bed_id,block_idx,status,crop,variety,wave_id,family,water,notes,conflict_details,color,alpha,border_style,run_id
8,2,EMPTY,,,,,,,,#F2F2F2,1.0,solid,45
8,3,EMPTY,,,,,,,,#F2F2F2,1.0,solid,45
8,4,EMPTY,,,,,,,,#F2F2F2,1.0,solid,45
8,5,EMPTY,,,,,,,,#F2F2F2,1.0,solid,45
8,6,EMPTY,,,,,,,,#F2F2F2,1.0,solid,45
8,7,EMPTY,,,,,,,,#F2F2F2,1.0,solid,45
8,8,EMPTY,,,,,,,,#F2F2F2,1.0,solid,45
8,9,EMPTY,,,,,,,,#F2F2F2,1.0,solid,45
8,10,EMPTY,,,,,,,,#F2F2F2,1.0,solid,45
8,11,EMPTY,,,,,,,,#F2F2F2,1.0,solid,45
8,12,EMPTY,,,,,,,,#F2F2F2,1.0,solid,45
8,13,EMPTY,,,,,,,,#F2F2F2,1.0,solid,45
8,14,EMPTY,,,,,,,,#F2F2F2,1.0,solid,45
8,15,FLOWER,,,,,,,,#E6A8D7,1.0,solid,46
9,0,FLOWER,,,,,,,,#E6A8D7,1.0,solid,47
9,1,EMPTY,,,,,,,,#F2F2F2,1.0,solid,48
9,2,EMPTY,,,,,,,,#F2F2F2,1.0,solid,48
9,3,EMPTY,,,,,,,,#F2F2F2,1.0,solid,48
9,4,EMPTY,,,,,,,,#F2F2F2,1.0,solid,48
9,5,EMPTY,,,,,,,,#F2F2F2,1.0,solid,48
9,6,EMPTY,,,,,,,,#F2F2F2,1.0,solid,48
9,7,EMPTY,,,,,,,,#F2F2F2,1.0,solid,48
9,8,EMPTY,,,,,,,,#F2F2F2,1.0,solid,48
9,9,EMPTY,,,,,,,,#F2F2F2,1.0,solid,48
9,10,EMPTY,,,,,,,,#F2F2F2,1.0,solid,48
9,11,EMPTY,,,,,,,,#F2F2F2,1.0,solid,48
9,12,EMPTY,,,,,,,,#F2F2F2,1.0,solid,48
9,13,EMPTY,,,,,,,,#F2F2F2,1.0,solid,48
9,14,EMPTY,,,,,,,,#F2F2F2,1.0,solid,48
9,15,FLOWER,,,,,,,,#E6A8D7,1.0,solid,49
10,0,FLOWER,,,,,,,,#E6A8D7,1.0,solid,50
10,1,EMPTY,,,,,,,,#F2F2F2,1.0,solid,51
10,2,EMPTY,,,,,,,,#F2F2F2,1.0,solid,51
10,3,EMPTY,,,,,,,,#F2F2F2,1.0,solid,51
10,4,EMPTY,,,,,,,,#F2F2F2,1.0,solid,51
10,5,EMPTY,,,,,,,,#F2F2F2,1.0,solid,51
10,6,EMPTY,,,,,,,,#F2F2F2,1.0,solid,51
10,7,EMPTY,,,,,,,,#F2F2F2,1.0,solid,51
10,8,EMPTY,,,,,,,,#F2F2F2,1.0,solid,51
10,9,EMPTY,,,,,,,,#F2F2F2,1.0,solid,51
10,10,EMPTY,,,,,,,,#F2F2F2,1.0,solid,51
10,11,EMPTY,,,,,,,,#F2F2F2,1.0,solid,51
10,12,EMPTY,,,,,,,,#F2F2F2,1.0,solid,51
10,13,EMPTY,,,,,,,,#F2F2F2,1.0,solid,51
10,14,EMPTY,,,,,,,,#F2F2F2,1.0,solid,51
10,15,FLOWER,,,,,,,,#E6A8D7,1.0,solid,52
11,0,FLOWER,,,,,,,,#E6A8D7,1.0,solid,53
11,1,EMPTY,,,,,,,,#F2F2F2,1.0,solid,54
11,2,EMPTY,,,,,,,,#F2F2F2,1.0,solid,54
11,3,EMPTY,,,,,,,,#F2F2F2,1.0,solid,54
11,4,EMPTY,,,,,,,,#F2F2F2,1.0,solid,54
11,5,EMPTY,,,,,,,,#F2F2F2,1.0,solid,54
